[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
Ñakei bewák kiana kot anak, óshkoro, köchi kei sä wíbulu wapë. ~~~ Bewak bëna ra wakeita je kiërä (sakebla, dualkä), t ami ka sä kiane bew ák ktä kjérmita .i akei ka bew ák shkanew ák kjérmita je duei j arka sä wakwa i ka duëyë.	Y si la persona es pobre le toca a otra persona preparada para eso que se llama cíäclé, alista todo para el velorio.Se considera a la naturaleza y a la sociedad como un solo sistema, donde todo está entrelazado, de manera que si se quiere hacer uso de los recursos se debe pedir prestado a los espíritus que cuidan de la naturaleza. (sakebla, duwalkä).
Jeneki dits äwa jete jile bëna rä oloita ka jerä kotana kuna kjërmita, jerä onak kuna papaw a.	La matanza innecesaria y el herir animales se ven como las epidemias y enfermedades.
Saje ditsä te je bëwák weika yakei jera je batá jarmi kane i wuakwua bat á kine, jerä nuita.	Si el ser humano las causa, se le devuelve del mismo modo.
Kará sä te isueke ra kal je kebir kate bäiebä, je sueké manekä i je tsitsia je wörkua s uo, je wärk é batá ekke jerä ñana ditsä wawá.	Todos los días se observa lo maravilloso de la naturaleza, cómo crecen las plantas, florecen, echan sus frutos para la alimentación del pueblo cabécar.
Ji jishäkä je manerk é kará, tsérama, bashkirita, mané tulú je manerke käi , je keweiska sa dalí je w átkäké, je täbieké, wañana saw a, sa yëbäläklä, sa ju yäwäklä, tara ka sawa ka yäbi je tknané bulé jera tägapa sa weikeraite, tägapa pärmi t aí sä kika, ite jishäkä daliwe mi sa kika, sä weerdá.	La naturaleza provoca el cambio de clima que está ligado con los cambios de la luna para sembrar y cosechar, para la cacería, para construir una casa, pero también el irrespeto a la naturaleza provoca enfermedades, desastres naturales como inundaciones, terremotos, entre otros.
Mai yäkä wäkark é mai sä pjö, sä blënawa je mel, je tseke mi kalyäkä naka, je suíbulu je ia ka etka schi chimo tul ikuä yak á ra; je jamí saka jilé tso ñana je mekéjatana sa suíbulu je ia. ~~~ Jeska sä suíbulu je yäkäke ia, jeska busí jete sa nul je batá je kika tsitsia wä je mek eka, kakä mek eka diklä yabalá batá kika, ják batá k i, jerä sä suíbulu je shkäklä bulé ka weertá yakei.	Junto al fuego ceremonial de los funerales se coloca, en la montaña, un guacal con agua y otro con atol de maíz mezclado con plátano maduro; estos y otros alimentos se dejan allí durante 3 o 9 días, tiempo durante el cual el espíritu del difunto vuelve a su casa y toma alimento y agua; para que el alma no se pierda en el camino del cementerio a su casa, una muchacha delante del cortejo fúnebre tapa aberturas en el sendero y coloca ramas sobre las piedras y las márgenes poco profundas de los ríos que atraviesan” (Entrevista a Jorge Brenes Martínez, 2013).
1.9 Cabecarwa ñatapale rä sä ditseiwäjami1.9 Cabecarwa ñatapale rä sä ditsei wäjami.	1.9 Estructura social y orden jerárquico espiritualLos cabécares están organizados en clanes que siguen la línea materna, surgen del lugar llamado San Jose Cabécar.
1.9 Estructura social y orden jerárquico espiritual Bëna sä tsikile rä sä kaska jene é tkawa bëna sä mine k a kjoa kjoa rä.	En este lugar está la raíz indígena, que luego se traslada a distintas zonas de Chirripó.
Bëna serdä i ditsei wä jami ka jiye kuna ta jekei säi a kamena tana rä, mik a sä sena wara sa kiana sa alaklä pasuäk bäi yebläk, ju yuäk, alaklä wa kiana jile bëna täbiäk, ikuä, chimo, iyawa pasuäk.	Familiarmente, conservan la filiación materna de clanes, aspecto que organiza socialmente sus relaciones y construcción de la identidad, por lo cual comparten sus creencias y conocimientos.
Mika jäyiwa senewa jera jerä sa kalawa je kim á.	El hombre se une a la familia de la esposa y como un miembro más contribuye a la manutención del hogar.
K ámínlera jera i jewa s erdä kuakwua, ka kamí, ata ra i jewa ña shkali wata, t aí.	La población desde tiempos pasados, vive muy dispersa, siendo la unidad familiar muy fuerte.
Kámínlera ditsä wa ña ts atkä taí, jilé bëna je wua w ekerä, shka bele kerä elwí ñara.	El trabajo se realiza de forma compartida en la preparación de la tierra, cultivo y recolección.
Yawalá äyiwa je jami i kálikö jewa nete daí bëna wajiek erä, jewa Mike yëbälä k ániki naka, nimá kuk, atara yabalá busiwa je jami ami jewa nete ju bëna je pasikek é pja suek erä, u aliwa, sa chewa, daliwä pja suek é bëna, je wäpashte kerä junaka.	Los hijos varones y el padre se encargan de recoger la cosecha, cazar, pescar, mientras las hijas y madres se dedican al cuido de los hijos más pequeños, la preparación de alimentos y aseo de la vivienda; aunque también ayudan a las labores agrícolas , construcción de viviendas, trueque de productos agrícolas, siembra y cosecha.
Manele sä ditseiwä ts o rä tsirú ruwak, shikaowak, tukwak, ñari, kabekwa, julabuluwak, käbekirowak, kjolpaneiwak.Sä bäinew ak kiërä jawa, jenerä due bëna bäinewak rä.ijete sä pakëke bätsäk sä bäinaklä.	Tradicionalmente, al mantener aún la herencia matrilineal, cuando una pareja se quiere casar, el padre de la mujer entrega parte de sus tierras a la nueva pareja, muchas veces se mantienen viviendo cerca o en el mismo rancho de la familia materna.
Sa ditsä k ámínlera je j érikä rä sikírama, tara je tsakui jewarä jawá, jewané siwá shkerä, kulakerä, ka bëna wa anetse keite, je wäkuekeite, sa bäineweke, jekäi ka minlera sa wädulardä. ~~~ Särä bätsäa, sä bäina kläne sikírama.	Algunos clanes son: Tsiruruwák (cacao), Shikaowák (guarumo), Tukwák (roble), Quetzal (Julabuluwák, Kibégröwák, Kölpanewák).
Ñakei jawa newa päpäli bëna sulerä. ~~~ Useklä wanerä minlera jile bëna tsikinewak rä, ñakei jile bëna wäbläkni rä ijewa siwa juñerdä kibiw a jile bëna wäbläklä, ijewa te be biköle je kjäiä ke rä. ~~~ Sä kawa sä a miwa je nerä sä yuäk jilé bëna yuäk rä tka, jukábata, jametä.	Los mismos están relacionados con el sol, la luna y todo lo que rodea su medio ambiente.La tradición espiritual del pueblo cabécar se fundamenta en la figura de un especialista en el conocimiento de la medicina tradicional, conocido como jawá, intermediario entre el mundo espiritual y el físico, realiza la curación del cuerpo y es guía espiritual del pueblo cabécar.
Sä yuek emi rä tsinejia ra, ijewa m ike i kawara kánikika.	Las dietas estrictas forman en general parte de la curación.Los useklas fueron sacerdotes con un alto grado de conocimiento y sabiduría dada por Sibö, tenían una connotación espiritual ya que a través de la música, cantos y rituales crearon una cultura; logran a través de la música la plenitud divina y ancestral influyendo en las creencias de los seres sobrenaturales en los indígenas.En los padres recae la enseñanza de los hijos para cazar, sembrar, hacer herramientas y utensilios tales como: flechas, coladores, mochilas, lanzas, cerbatanas, tambores, también a pescar, buscar leña y montear entre otros.
1.10 Ka tso dälätsanak1.10 K a tso dälätsanak. ~~~ 1.10 Lugares sagrados Ka tso dälätsanak kal yäkä kei, k atsä kei, tipä k ei, yol k ei, jak ker k ei bëna jewa dälätsanak.	Desde muy temprana edad (10 a 12 años), los hijos acompañan a sus padres a la montaña para enseñarles dichas tareas.1.10 Lugares sagradosLa montaña de Chirripó es sagrada; se encuentra en ella los ríos, riachuelos, que dan el agua que sale de adentro de las montañas y se regresa como el viento; en la atmósfera, en forma de nubes que corren como lluvia y viento; hay agua macho que es la que corre y agua hembra que es la que está en reposo.
Sä däklämí mai Duchi iwa kei ska, jera sa kawäta diklä taí jenaka minakläsá , je diklä duchite t aí sä kalawa weikek é tulú wa.	Para llegar a las comunidades de Bajo Chirripó es preciso atravesarríos caudalosos, que en algunas épocas del año simplemente los dejan incomunicados durante meses.
Maískalera diklä jene siweiwa sä serkerä, je oloiwa säshkä kerä.	En muchos casos el río define las actividades cotidianas o su estado.
	La relación con los ríos es ancestral y cotidiana, pues sirven para el aseo personal, lavar ropa y de entretenimiento; además, facilita la comunicación con los habitantes del territorio de Alto Chirripó.En la mitología de los ríos encontramos por ejemplo al Dínamâ o “tigre de agua” que es un espanto zoomorfo con el aspecto de un tigre de enormes proporciones que merodea por las orillas de los ríos atacando a quienes se encuentra a su paso.
Diklä jer siweita taí kibíwa sä säkeklä wa ia, jerä ditsí pasukäklä , yana. ~~~ Ka pake tso dinama pake, je wakeirä yakei, jerä nama , je amí diklä tkäjami i kiané tsirúyä, saje ditsä je nameiyë kei tain ch aka malekta ma matsi, jete sä sikërä malekwa miketse diklä j arka.	Este ser define reglas de uso muy claro para ciertos ríos donde no se puede bañar o vivir cerca, por eso cuando se va a pescar, hay que pedir permisos al espíritu del agua y así Dínamâ no hace daño.Generalmente suben a San José Cabécar, una vez al año, personas elegidas de la comunidad, quienes se dirigen al lugar donde se asienta el clan Useklä que es el clan semilla de la cultura cabécar.
Sä ditsäwa je m ineke U seklä suak rä duas etka, ijewa nerä sä tsakuí kibiwarä duas etka sä w a jile mikeia yanak kei, ñanak kei.	Estas personas llevan ofrendas como pago por haber recibido una buena cosecha y de San José Cabécar traen buena semilla para la próxima siembra.
Je sä Mike ijewa sawarä sa ia kelbiwä, dirsä wäñana je wötsikinaklä kara sa ia bäiëbä, ka erta sä ulanaka, je tsoyë kará sawa, je wär ba.	1.11 Cantos sagrados o espiritualesLas creencias, los cantos y danzas generan, con su propia fuerza mitológica, el comportamiento espiritual de los indígenas, transmitido de padre a hijo, sobre la protección de los dioses contra los malos espíritus, el quehacer del hombre en la montaña y en torno a una relación y equilibrio con la naturaleza.
1.11 Shä siw a shä1.10 K a tso dälätsanak.	La música ocupa una función social.
1.10 Lugares sagrados Ka tso dälätsanak kal yäkä kei, k atsä kei, tipä k ei, yol k ei, jak ker k ei bëna jewa dälätsanak.	Los cantos y danzas alcanzan manifestaciones espontáneas, no importa el motivo de la actividad.El “eco” se trata de cantos con un cantante principal, a quien se le responde a manera de eco y en estribillo, repitiendo la última frase del cantante principal.
Sä däklämí mai Duchi iwa k eiska, jera sa kawäta diklä taí jenaka minakläsá , je diklä duchite t aí sä kalawa weikek é tulú wa. ~~~ Maískalera diklä jene siweiwa sä serkerä, je oloiwa säshkä kerä.	También se baila cuando se canta.La música en los cabécares en su esencia es una condición espiritual que cumple varias funciones en su vida social.La música vocal e instrumental acompaña al hombre en su trabajo o como medio de comunicación sensorial, que puede ser de desahogo para apoyar espiritualmente su trabajo físico.
Diklä jer siweita taí kibíwa sä säkeklä wa ia, jerä ditsí pasukäklä , yana.	Utilizan un pequeño tambor, el cuerno, y otros, para comunicarse con otras familias vecinas.
Ka pake ts o dinama pake, je wakeirä yakei, jerä nama , je amí diklä tkäjami i kiané tsirúyä, saje ditsä je nameiyë kei tain ch aka malekta ma matsi, jete sä sikërä malekwa miketse diklä j arka.	Desde hace décadas se viene estudiando literatura, interpretada como cantos curativos principalmente, sin embargo se ha obtenido mayor conocimiento de que se distribuyen en cantos dándole primero gracias a Sibö y lo sienten como energía positiva para todos y luego cantan a los animales, plantas, árboles, lagunas, montañas, ríos, la luna, el sol, las piedras o la lluvia; cantan para un nacimiento, para la construcción de una casa, para despedir con honores al que se muere y orientar al despedir al espíritu del difunto hacia el lugar eterno.
Sä ditsäwa je m ineke U seklä suak rä duas etka, ijewa nerä sä tsakuí kibiwarä duas etka sä w a jile mikeia yanak kei, ñanak kei.	Los cantos también son importantes en las ceremonias de curación, se mantienen básicamente en lengua cabécar.
Je sä Mike ijewa sawarä sa ia kelbiwä, dirsä wäñana je wötsikinaklä kara sa ia bäiëbä, ka erta sä ulanaka, je tsoyë kará sawa, je wär ba. ~~~ 1.11 Shä siw a shä.	El jawá y alguna veces el sepulturero cantan estas canciones; el lenguaje cantado permite toda clase de libertades así como la posición de cierto vocabulario propio; su lenguaje espiritual y de gran conocimiento ancestral, les permite transmitir sus costumbres y tradiciones.En todos los tiempos, los cabécares cantan a todos los elementos existentes de la naturaleza.
1.11 Cantos sagrados o espirituales Sä jérikä, sä siw a shä jerä täkilita, je te säwakwa sew eke bäi anaa.	Los cantores, tsöklöwa, le cantan a todos los animales silvestres que se encuentran en el bosque, en los cerros, en las montañas; a las plantas y todo aquello que esté en la naturaleza.
Ñakei bëna sä jerikä, k asenewe jewarä sä amiwa sä kawa jene rä säpaktäk rä. ~~~ Kse irä, bulaneirä je w erä kjermita,sä kätäba ekla kie bulwä ksäk e säkätäba ektawa bëna te ikukeke ñara.	Cuando muere una persona, el canto es fundamental pues colabora con el alma difunto para llegar a su morada, debe esquivar una serie de obstáculos y animales temibles que no debe enfrentar.Las abuelas, cuando empiezan a moler maíz o cacao, también cantan como una costumbre de dar gracias a la naturaleza por darles los productos necesarios para vivir, para sentirse parte de ese mundo que los rodea (Doris Báñez Barquero, 2013).
Ksäklä je kulake je oloi je kukek é aná ñakei, je a sheké kara, je bul jewa klä juweke shkiri junaka. ~~~ Sa bular mika sa Mike kané kira jer bäiebä sa ksenaklä , jerä ñachaköglö, kakiö jete sa kimemi sa sënaklä bäiebä.	1.12 Tipos de danzas sagradas:Danza el Bursiqué: Se usa en celebraciones especiales como en las chichadas para dar gracias a Sibó de estar reunidos y realizar los trabajos en conjunto, hacen alusión al tigre, al zopilote, el armadillo, el mono, entre otros.
Je bata Kika i te sabák, vaca dulá, je jami saká kalwö kuchila je bulanewe keite, jerä i sakawá je chakäklä. ~~~ Bulanaklä ts o rä, sabak, duk, kipe, vacadula, tsui kjuä.	Es una danza ceremonial en el cual las mujeres y los hombres se entrelazan con los brazos puestos sobre los hombros; forman un círculo y se mueven marcando con sus pies el ritmo, generalmente es acompañado por la voz de un cantor especial y en ocasiones con un tambor (sabak); cantan y emiten sonidos.
Tsanasiw a biketsale jirpara k ulerä säkätäba S iböne kjeishe kerä, ñakei jete sä wakwa sewekeni baa.	Los participantes responden a manera de coro, todo al calor de la chicha y abundante comida.
Ka kichakei, bewak kei kal kei jene kjeishe kerä.	El baile puede durar mucho tiempo, hasta que los danzantes se cansen.
Ñakei tulu, kawa jerä ñakei siweita , 1.11 Shä siw a shä. ~~~ 1.11 Cantos sagrados o espirituales Sä jérikä, sä siw a shä jerä täkilita, je te säwakwa sew eke bäi anaa.	El Muakake: Es una danza solo para hombres, se baila al son del sabak o tambor, interpretando un ritmo sencillo, marcado por un paso de marcha; giran solo de medio lado muy despacio y luego se impulsan hacia atrás y hacia adelante.
Ñakei bëna sä jerikä, k asenewe jewarä sä amiwa sä kawa jene rä säpaktäk rä. ~~~ Kse irä, bulaneirä je w erä kjermita,sä kätäba ekla kie bulwä ksäk e säkätäba ektawa bëna te ikukeke ñara.	1.13 ArtesaníaConfeccionan la cestería, enseñanza de sus antepasados, como canastas, guacales, collares, bolsos y otros artículos, usan la planta de estococa, sobre todo con técnicas manuales.
